"","Hashtags","Count","Freq"
"1","china",1494692,0.112034841545593
"2","satyagrahagainstexamsincovid",1117260,0.0837443748044608
"3","modijipostponejeeneet",934760,0.0700650625568066
"4","swamyjihelpjeeneet",909677,0.0681849628904619
"5","protestagainstexamsincovid",851706,0.0638397387243865
"6","postponejeeneetincovid",647067,0.0485009947296046
"7","indiaunitedtopostponejeeneet",637551,0.0477877216592009
"8","neet",587596,0.0440433378601238
"9","jeeneet",560353,0.0420013351008754
"10","speakupforstudentsafety",551211,0.0413160952511874
"11","jee",531884,0.0398674373453769
"12","antistudentmodigovt",490909,0.0367961506640201
"13","postponeneetjeetoday",486262,0.0364478341488702
"14","postponeneetandjee",446784,0.0334887553055119
"15","wearamask",429886,0.0322221634240825
"16","postponejeeandneet",420396,0.0315108391872045
"17","breaking",403324,0.0302312051121801
"18","neetjee",391776,0.0293656232062299
"19","postponejeeneet",367038,0.0275113830616684
"20","hongkong",355718,0.0266628909266359
"21","lockdown",325096,0.0243676147641829
"22","pandemic",316149,0.0236969911659376
"23","ccp",315777,0.0236691078554931
"24","postponejeeneetsept",308419,0.0231175879677219
"25","postponeexamsorresignmodi",277290,0.0207843095515179
"26","antistudentnarendramodi",250289,0.0187604459350856
"27","india",248688,0.0186404427629842
"28","trump",248565,0.018631223281305
"29","surakshabeforepariksha",246709,0.0184921065496247
"30","ntapostponejeeneet",242473,0.0181745965952079
"31","hydroxychloroquine",240628,0.0180363043700193
"32","postponejeeneettoday",237977,0.0178375983055342
"33","sonomacounty",235897,0.0176816916234788
"34","auspol",228237,0.0171075352847553
"35","scpostponejeeneet",222015,0.0166411644310298
"36","ripsubhasrisave30lakh",214044,0.0160436970451336
"37","blood",197372,0.0147940450243507
"38","rnc2020",188774,0.0141495807684311
"39","savejeeneetstudentspm",184910,0.0138599541244588
"40","neetjee2020",182127,0.013651353982074
"41","trump2020",176932,0.0132619620526134
"42","bts",175953,0.0131885809748575
"43","beirut",175430,0.0131493794389368
"44","neet2020",171713,0.0128707711998983
"45","sarscov2",166688,0.0124941216434903
"46","mannkinahistudentskibaat",166505,0.0124804048536748
"47","vaccine",157262,0.0117875945352909
"48","protestagainstexamslncovid",153626,0.0115150576622363
"49","stayhome",152298,0.0114155172421547
"50","resignnishankpokhriyal",152245,0.0114115446199677
"51","btsdynamite",145763,0.0109256854309853
"52","staysafe",143554,0.010760109536437
"53","maga",139725,0.0104731063222108
"54","postponeneetjee",138776,0.010401973898523
"55","demconvention",128671,0.00964455225324882
"56","riseagainstexamsincovid",128346,0.00962019183417765
"57","pawankalyanbirthdaycdp",124515,0.00933303870968032
"58","lebanon",123597,0.00926422989519623
"59","superm",122788,0.00920359119049293
"60","socialdistancing",120187,0.00900863288278801
"61","indiafightscorona",117582,0.00881337475454067
"62","studentslivesmatter",117571,0.00881255024804903
"63","taiwan",116796,0.00875446001795625
"64","btsarmy",115973,0.0086927719413545
"65","cancelcompartmentexam2020",115958,0.00869164761432045
"66","trumpvirus",114265,0.00856474856974358
"67","pleasepostponejeeneet",112583,0.00843867403165835
"68","justiceforstudents",111771,0.00837781046154824
"69","cdnpoli",109887,0.00823659498607109
"70","kag",108960,0.00816711157536656
"71","iran",107706,0.00807311783531967
"72","studentsdislikepmmodi",107547,0.0080611999687587
"73","blacklivesmatter",107436,0.0080528799487067
"74","jee2020",106178,0.00795858638811739
"75","hcq",105132,0.00788018331627604
"76","master",103706,0.00777329729290533
"77","postponeneetjeeincovid",102344,0.00767120839821325
"78","usa",101520,0.0076094453664759
"79","wearethefuture",100689,0.00754715764878932
"80","supermthefuture",100345,0.00752137308214168
"81","superone",100114,0.00750405844581726
"82","wego100",99952,0.00749191571384948
"83","cancelcompartment",99939,0.00749094129708663
"84","superm100",99649,0.00746920430776159
"85","jalousechina",99603,0.00746575637152382
"86","jalouse002",99518,0.00745938518499752
"87","wegohundred",99275,0.00744117108704585
"88","sopcantsavejeeneet",99205,0.0074359242275536
"89","jalouse2020",99182,0.00743420025943472
"90","supermgoes100",98997,0.00742033355934805
"91","trumpmadeinchina",98504,0.00738338067749549
"92","hbdmaheshbabu",88056,0.00660024942070923
"93","modijihelpjeeneet",87096,0.00652829249052979
"94","news",86779,0.00650453171254346
"95","stayathome",85889,0.00643782164185627
"96","ccpvirus",85165,0.00638355412367927
"97","chinese",83247,0.0062397901735916
"98","wuhan",79861,0.00598599208443786
"99","chinavirus",79840,0.00598441802659018
"100","studentskemannkibaat",77660,0.00582101583097437
"101","tiktok",77001,0.00577162039661161
"102","pakistan",76491,0.00573339327745378
"103","russia",75125,0.00563100456221928
"104","nationalsecuritylaw",74506,0.00558460733328066
"105","studentlivesmatter",73594,0.0055162482496102
"106","hrdpostponejeeneet",72630,0.00544399149888834
"107","masks",72526,0.00543619616478557
"108","bbnaija",72235,0.00541438422032492
"109","cdc",72234,0.00541430926518932
"110","abc15",70617,0.00529310681091833
"111","lisa",69948,0.00524296182519953
"112","bloodmatters",68811,0.00515773783601825
"113","noexamsincovid",68627,0.00514394609106719
"114","health",68201,0.00511201520330006
"115","bidenharris2020",67460,0.00505647344781781
"116","savethechildren",67385,0.00505085181264754
"117","vaccines",66913,0.00501547298864265
"118","beijing",66487,0.00498354210087552
"119","studentsinscforjustice",64575,0.00484022788160147
"120","odisha",64442,0.00483025884856619
"121","mannkinahistudentkibaat",63789,0.00478131314501705
"122","florida",63669,0.00477231852874462
"123","trumpchaos",63612,0.00476804608601522
"124","hyderabad",63357,0.0047489325264363
"125","independenceday",63228,0.00473926331394344
"126","cancelcompartmentexams2020",62471,0.00468252227629153
"127","indiaunitedtopostponeneetjee",62140,0.00465771212640674
"128","mark",61987,0.00464624399065939
"129","blm",61922,0.00464137190684516
"130","breakingnews",61843,0.00463545045113247
"131","bigil",61695,0.00462435709106314
"132","baekhyun",61601,0.00461731130831641
"133","lifttheban",61508,0.00461034048070527
"134","usps",60676,0.00454797780788309
"135","scamdemic",59809,0.00448299170531478
"136","payrollsupportprogram",59667,0.00447234807605907
"137","taeyong",59294,0.00444438981047894
"138","london",59212,0.00443824348935944
"139","who",58526,0.00438682426633539
"140","hydroxycholoroquine",58473,0.0043828516441484
"141","neetjeepostponekaro",58452,0.00438127758630072
"142","ccot",57741,0.00432798448488657
"143","medicareforall",56968,0.004270044165065
"144","hungerstrikeforstudentssafety",56922,0.00426659622882724
"145","iamagainstexamsincovid",56874,0.00426299838231826
"146","vmas",56843,0.00426067477311455
"147","covidiots",56168,0.00421008005658213
"148","mentalhealth",55406,0.0041529642432522
"149","kag2020",55298,0.00414486908860701
"150","biden",55059,0.00412695481119776
"151","education",54378,0.00407591036385172
"152","pilots",53381,0.00400118009365494
"153","tcot",53333,0.00399758224714597
"154","wearadamnmask",53297,0.00399488386226424
"155","covid19vic",53292,0.00399450908658622
"156","mask",52986,0.00397157281509153
"157","standwithhongkong",52437,0.00393042244564516
"158","plandemic",51503,0.00386041434899141
"159","uyghurs",50997,0.003822487050376
"160","berlin",50754,0.00380427295242433
"161","fauci",50700,0.00380022537510173
"162","satyagrahagainstexamincovid",50311,0.00377106782735194
"163","neetornot",50119,0.00375667644131605
"164","foxandfriends",50073,0.00375322850507829
"165","mannkibaat",48821,0.0036593846753026
"166","swamyjihelpneetjeeaspirants",48532,0.00363772264111316
"167","covid19india",48423,0.00362955253133237
"168","foxnews",48191,0.00361216293987234
"169","excludeduk",47833,0.00358532900132626
"170","quarantine",47739,0.00357828321857952
"171","australia",47711,0.00357618447478262
"172","studentslivesmatters",47313,0.00354635233081239
"173","maskup",47208,0.00353848204157402
"174","heroesact",46713,0.00350137924945024
"175","mtvhottest",46347,0.00347394566981933
"176","onpoli",45490,0.00340970911860706
"177","kai",45281,0.00339404349526591
"178","ten",45274,0.00339351880931668
"179","joebiden",45056,0.0033771785897551
"180","america",44964,0.00337028271727957
"181","warroompandemic",44694,0.0033500448306666
"182","watch",44641,0.00334607220847961
"183","democrats",44275,0.0033186386288487
"184","business",44238,0.00331586528883137
"185","onev1",44222,0.00331466600666171
"186","lucas",44109,0.00330619607633851
"187","cancelfinalyearexams",43983,0.00329675172925246
"188","healthcare",43784,0.00328183565726734
"189","trumpfailed",43667,0.00327306590640172
"190","chinesecommunistparty",43302,0.00324570728190641
